Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 24.75      0.49     0.49      181     0.00     0.01  Texture::FillBlack()
 16.67      0.82     0.33      181     0.00     0.00  DepthBuffer::resetDepth()
 14.65      1.11     0.29 108162271     0.00     0.00  Color::Color(float, float, float, float)
 11.87      1.35     0.24 108168811     0.00     0.00  Color::operator=(Color const&)
  7.07      1.49     0.14  2878460     0.00     0.00  tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool)
  2.53      1.54     0.05 14053216     0.00     0.00  Vec3::Vec3(float, float, float)
  2.53      1.59     0.05  5616508     0.00     0.00  Vec3::Normalize()
  2.02      1.63     0.04 12639057     0.00     0.00  std::__array_traits<Vec3*, 3ul>::_S_ref(Vec3* const (&) [3], unsigned long)
  2.02      1.67     0.04  2878460     0.00     0.00  getWeight(Vec2 const&, Vec3 const&, Vec3 const&, Vec3 const&, float*)
  2.02      1.71     0.04        1     0.04     0.04  _GLOBAL__sub_I__Z8getpixelP11SDL_Surfaceii
  1.52      1.74     0.03 21063819     0.00     0.00  std::__array_traits<Vertex*, 3ul>::_S_ref(Vertex* const (&) [3], unsigned long)
  1.26      1.76     0.03  2808254     0.00     0.00  __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light const* const&)
  1.01      1.78     0.02 21063819     0.00     0.00  std::array<Vertex*, 3ul>::operator[](unsigned long)
  1.01      1.80     0.02  5627490     0.00     0.00  Vec3::Vec3(Vec3 const&)
  1.01      1.82     0.02  5616532     0.00     0.00  Vec3::GetMagnitude() const
  1.01      1.84     0.02  1408519     0.00     0.00  Color::Color(Color const&)
  1.01      1.86     0.02  1404127     0.00     0.00  RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&)
